2025-11-02 23:55:03.869 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 19:35:02.441 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 19:35:02.443 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 19:41:22.907 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 19:41:22.908 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 20:10:14.812 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 20:10:14.814 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 20:21:56.012 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 20:21:56.013 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 20:46:50.244 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 20:46:50.245 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 20:51:19.441 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 20:51:19.442 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 21:22:04.796 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 21:22:04.797 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 21:37:26.219 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 21:37:26.220 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 21:42:04.624 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 21:42:04.625 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 21:42:07.987 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 21:42:07.989 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 21:56:39.112 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 21:56:39.113 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:19:20.831 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:19:20.832 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:31:18.007 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:31:18.008 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:45:50.452 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:45:50.453 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:45:51.822 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:45:51.822 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:45:52.626 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:45:52.627 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:45:53.678 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:45:53.679 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:45:54.831 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:45:54.832 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:49:59.519 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:49:59.520 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:54.244 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:54.245 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:54.631 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:54.632 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:55.030 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:55.031 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:55.372 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:55.373 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:55.771 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:55.772 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:56.175 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:56.176 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:56.773 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:56.774 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:57.368 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:57.369 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:58.050 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:58.051 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:50:59.190 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:50:59.192 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:51:00.664 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:51:00.665 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:51:01.165 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:51:01.166 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:51:01.791 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:51:01.793 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:51:02.308 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:51:02.310 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:51:03.740 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:51:03.741 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:51:04.074 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:51:04.075 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 22:51:04.424 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 22:51:04.425 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 23:05:55.444 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 23:05:55.445 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 23:13:08.736 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 23:13:08.737 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 23:14:12.806 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 23:14:12.807 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 23:39:43.328 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 23:39:43.330 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 23:39:44.275 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 23:39:44.276 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 23:39:59.808 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 23:39:59.809 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 23:40:11.209 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 23:40:11.211 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-09 23:52:17.276 | INFO     | app.logger:dispatch:21 - request_started
2025-11-09 23:52:17.277 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 00:15:12.264 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 00:15:12.265 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 00:23:36.947 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 00:23:36.948 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 00:23:37.319 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 00:23:37.320 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 00:40:54.520 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 00:40:54.521 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 00:48:55.372 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 00:48:55.373 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:05:55.880 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:05:55.881 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:19:33.400 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:19:33.401 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:24:05.299 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:24:05.300 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:29:11.978 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:29:11.979 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:39:43.662 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:39:43.663 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:42:52.051 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:42:52.052 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:43:15.443 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:43:15.444 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:56:31.500 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:56:31.501 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 01:57:57.509 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 01:57:57.509 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:00:57.434 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:00:57.435 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:08:09.047 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:08:09.048 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:19:50.653 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:19:50.654 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:35:13.211 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:35:13.212 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:57:15.632 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:57:15.633 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:57:16.804 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:57:16.805 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:57:16.814 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:57:16.815 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:57:17.106 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:57:17.107 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 02:59:25.518 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 02:59:25.518 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:05:33.917 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:05:33.918 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:05:34.024 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:05:34.024 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:12:10.910 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:12:10.910 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:12:43.605 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:12:43.606 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:41:17.696 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:41:17.697 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:41:38.552 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:41:38.553 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:41:42.351 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:41:42.352 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:41:45.362 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:41:45.363 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 03:49:32.611 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 03:49:32.612 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:05:13.578 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:05:13.579 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:35:09.494 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:35:09.495 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:29.729 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:29.730 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:30.009 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:30.010 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:30.290 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:30.291 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:30.571 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:30.572 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:30.844 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:30.845 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:31.132 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:31.133 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:31.412 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:31.412 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:31.699 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:31.699 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:31.975 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:31.976 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:32.255 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:32.255 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:32.545 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:32.546 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:32.831 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:32.832 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:33.115 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:33.115 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:33.402 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:33.403 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:33.681 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:33.682 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:33.961 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:33.962 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:34.239 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:34.241 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:34.521 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:34.522 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:34.802 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:34.802 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 04:43:35.079 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 04:43:35.080 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 05:01:38.516 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 05:01:38.517 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 05:37:49.612 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 05:37:49.613 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 05:57:38.444 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 05:57:38.445 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 05:57:38.626 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 05:57:38.627 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:05:11.080 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:05:11.081 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:11:30.680 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:11:30.681 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:13:05.428 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:13:05.429 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:13:29.546 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:13:29.547 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:14:21.758 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:14:21.759 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:14:22.594 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:14:22.595 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:15:31.923 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:15:31.925 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:16:35.464 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:16:35.466 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:28:04.593 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:28:04.594 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:33:58.643 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:33:58.644 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:46:22.032 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:46:22.033 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 06:50:11.881 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 06:50:11.882 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 07:21:03.781 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 07:21:03.781 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 07:32:15.773 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 07:32:15.774 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 07:32:16.200 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 07:32:16.201 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 07:36:45.716 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 07:36:45.717 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 07:55:15.143 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 07:55:15.144 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 07:57:32.997 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 07:57:32.997 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 07:59:47.740 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 07:59:47.741 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 08:04:09.652 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 08:04:09.653 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 08:29:21.307 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 08:29:21.309 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 08:35:30.660 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 08:35:30.662 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 09:02:51.714 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 09:02:51.715 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 09:03:35.372 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 09:03:35.374 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 09:24:32.768 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 09:24:32.769 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 09:24:32.859 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 09:24:32.860 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 09:38:06.190 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 09:38:06.191 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 09:43:31.825 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 09:43:31.826 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:11:27.221 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:11:27.222 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:15:43.023 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:15:43.024 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:32:31.330 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:32:31.331 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:32:31.439 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:32:31.441 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:32:57.879 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:32:57.880 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:32:58.343 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:32:58.344 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:32:58.729 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:32:58.729 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:32:59.140 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:32:59.141 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:36:54.667 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:36:54.668 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:46:02.985 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:46:02.987 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 10:48:16.023 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 10:48:16.024 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 11:11:04.998 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 11:11:04.999 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 11:13:51.753 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 11:13:51.754 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 11:20:26.333 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 11:20:26.334 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 11:27:00.565 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 11:27:00.566 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 11:48:15.903 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 11:48:15.904 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 11:55:38.298 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 11:55:38.298 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 12:15:33.702 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 12:15:33.703 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 12:30:37.208 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 12:30:37.209 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 12:59:58.582 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 12:59:58.583 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 12:59:59.324 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 12:59:59.325 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 13:05:04.535 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 13:05:04.536 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 13:19:03.822 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 13:19:03.823 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 13:24:39.912 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 13:24:39.913 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 13:31:11.547 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 13:31:11.548 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 13:31:11.990 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 13:31:11.991 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 13:32:32.870 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 13:32:32.871 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 13:40:09.039 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 13:40:09.040 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:02:58.197 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:02:58.198 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:02:58.755 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:02:58.755 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:08:04.323 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:08:04.324 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:14:13.876 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:14:13.877 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:17:49.008 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:17:49.009 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:35:33.967 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:35:33.968 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:35:34.659 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:35:34.660 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:37:17.394 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:37:17.395 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:49:52.716 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:49:52.717 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:50:19.206 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:50:19.207 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:50:19.970 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:50:19.971 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 14:50:29.664 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 14:50:29.666 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:06:50.053 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:06:50.054 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:06:50.553 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:06:50.554 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:23:42.661 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:23:42.662 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:24:20.442 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:24:20.444 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:25:17.631 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:25:17.632 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:38:39.055 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:38:39.055 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:38:39.445 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:38:39.446 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:48:10.340 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:48:10.341 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:48:10.815 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:48:10.816 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 15:57:30.450 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 15:57:30.451 | INFO     | app.logger:dispatch:26 - request_finished
2025-11-10 16:10:21.261 | INFO     | app.logger:dispatch:21 - request_started
2025-11-10 16:10:21.262 | INFO     | app.logger:dispatch:26 - request_finished
